time,altitude,latitude,longitude,x_wind,y_wind
2020-09-29T12:00:00Z,10.0,10.0,70.0,4.289058,-1.5799106
2020-09-29T12:00:00Z,10.0,10.0,70.25,4.4895897,-1.4803203
2020-09-29T12:00:00Z,10.0,10.0,70.5,4.331288,-1.5928377
2020-09-29T12:00:00Z,10.0,10.0,70.75,4.511305,-1.3882115
2020-09-29T12:00:00Z,10.0,10.0,71.0,4.715855,-1.907047
2020-09-29T12:00:00Z,10.0,10.0,71.25,4.6067166,-2.0617592
2020-09-29T12:00:00Z,10.0,10.0,71.5,4.3606796,-2.1045368
2020-09-29T12:00:00Z,10.0,10.0,71.75,4.400402,-1.8878052
2020-09-29T12:00:00Z,10.0,10.0,72.0,4.393876,-1.5738146
2020-09-29T12:00:00Z,10.0,10.0,72.25,4.529814,-1.616149
2020-09-29T12:00:00Z,10.0,10.0,72.5,4.543708,-1.3773513
2020-09-29T12:00:00Z,10.0,10.0,72.75,4.3754125,-1.2523868
2020-09-29T12:00:00Z,10.0,10.0,73.0,4.6419935,-1.8530167
2020-09-29T12:00:00Z,10.0,10.0,73.25,4.8016853,-1.9685407
2020-09-29T12:00:00Z,10.0,10.0,73.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,10.0,73.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,10.0,74.0,3.122391,-0.94288146
2020-09-29T12:00:00Z,10.0,10.0,74.25,3.6570501,-1.5372688
2020-09-29T12:00:00Z,10.0,10.0,74.5,4.2774687,-1.7981253
2020-09-29T12:00:00Z,10.0,10.0,74.75,3.981514,-2.011365
2020-09-29T12:00:00Z,10.0,10.0,75.0,3.3204114,-2.194918
2020-09-29T12:00:00Z,10.0,10.0,75.25,4.017134,-1.4256271
2020-09-29T12:00:00Z,10.0,10.0,75.5,3.6083615,-1.7957324
2020-09-29T12:00:00Z,10.0,10.0,75.75,3.1585379,-0.80715543
2020-09-29T12:00:00Z,10.0,10.0,76.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,10.0,76.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,10.0,76.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,10.0,76.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,10.0,77.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,10.0,77.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,10.0,77.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,10.0,77.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,10.0,78.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,10.25,70.0,4.316744,-1.826198
2020-09-29T12:00:00Z,10.0,10.25,70.25,4.5783844,-1.9691525
2020-09-29T12:00:00Z,10.0,10.25,70.5,4.4056473,-1.8692756
2020-09-29T12:00:00Z,10.0,10.25,70.75,4.6262856,-1.0525422
2020-09-29T12:00:00Z,10.0,10.25,71.0,4.8210115,-1.5895773
2020-09-29T12:00:00Z,10.0,10.25,71.25,4.7100134,-1.8518417
2020-09-29T12:00:00Z,10.0,10.25,71.5,4.5641303,-1.6821681
2020-09-29T12:00:00Z,10.0,10.25,71.75,4.409093,-1.5651431
2020-09-29T12:00:00Z,10.0,10.25,72.0,4.486361,-2.0086362
2020-09-29T12:00:00Z,10.0,10.25,72.25,4.6003823,-1.8708652
2020-09-29T12:00:00Z,10.0,10.25,72.5,4.7626243,-1.5560975
2020-09-29T12:00:00Z,10.0,10.25,72.75,4.3893967,-1.2186406
2020-09-29T12:00:00Z,10.0,10.25,73.0,4.3829503,-2.0083182
2020-09-29T12:00:00Z,10.0,10.25,73.25,4.8370485,-2.4159775
2020-09-29T12:00:00Z,10.0,10.25,73.5,4.389104,-2.6329103
2020-09-29T12:00:00Z,10.0,10.25,73.75,4.2235556,-1.8784516
2020-09-29T12:00:00Z,10.0,10.25,74.0,3.478239,-0.7596303
2020-09-29T12:00:00Z,10.0,10.25,74.25,3.5263376,-0.9230099
2020-09-29T12:00:00Z,10.0,10.25,74.5,4.177673,-1.166795
2020-09-29T12:00:00Z,10.0,10.25,74.75,4.188928,-1.5039136
2020-09-29T12:00:00Z,10.0,10.25,75.0,3.8538213,-2.0232222
2020-09-29T12:00:00Z,10.0,10.25,75.25,3.9826553,-1.8776141
2020-09-29T12:00:00Z,10.0,10.25,75.5,4.0078435,-1.4780896
2020-09-29T12:00:00Z,10.0,10.25,75.75,3.4882994,-1.0398891
2020-09-29T12:00:00Z,10.0,10.25,76.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,10.25,76.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,10.25,76.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,10.25,76.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,10.25,77.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,10.25,77.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,10.25,77.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,10.25,77.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,10.25,78.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,10.5,70.0,4.559722,-1.7961078
2020-09-29T12:00:00Z,10.0,10.5,70.25,4.580362,-2.1280594
2020-09-29T12:00:00Z,10.0,10.5,70.5,4.407351,-2.2391768
2020-09-29T12:00:00Z,10.0,10.5,70.75,4.5127535,-1.6497971
2020-09-29T12:00:00Z,10.0,10.5,71.0,4.7012205,-1.9190909
2020-09-29T12:00:00Z,10.0,10.5,71.25,4.910731,-2.089211
2020-09-29T12:00:00Z,10.0,10.5,71.5,4.5323715,-1.725454
2020-09-29T12:00:00Z,10.0,10.5,71.75,4.3957834,-1.6044321
2020-09-29T12:00:00Z,10.0,10.5,72.0,4.466318,-1.712447
2020-09-29T12:00:00Z,10.0,10.5,72.25,4.694362,-1.6736699
2020-09-29T12:00:00Z,10.0,10.5,72.5,5.295652,-1.6427296
2020-09-29T12:00:00Z,10.0,10.5,72.75,4.8295865,-1.4446192
2020-09-29T12:00:00Z,10.0,10.5,73.0,4.2305603,-1.3135263
2020-09-29T12:00:00Z,10.0,10.5,73.25,4.5406284,-1.9172277
2020-09-29T12:00:00Z,10.0,10.5,73.5,4.2456217,-2.6822581
2020-09-29T12:00:00Z,10.0,10.5,73.75,4.518944,-2.2385683
2020-09-29T12:00:00Z,10.0,10.5,74.0,4.0602455,-1.3496985
2020-09-29T12:00:00Z,10.0,10.5,74.25,3.8803291,-1.0291247
2020-09-29T12:00:00Z,10.0,10.5,74.5,4.2404737,-1.4112518
2020-09-29T12:00:00Z,10.0,10.5,74.75,4.2081676,-1.6924865
2020-09-29T12:00:00Z,10.0,10.5,75.0,4.23138,-2.2680106
2020-09-29T12:00:00Z,10.0,10.5,75.25,4.3835278,-1.6822996
2020-09-29T12:00:00Z,10.0,10.5,75.5,4.49625,-1.0829558
2020-09-29T12:00:00Z,10.0,10.5,75.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,10.5,76.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,10.5,76.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,10.5,76.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,10.5,76.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,10.5,77.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,10.5,77.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,10.5,77.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,10.5,77.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,10.5,78.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,10.75,70.0,4.4715962,-1.9222884
2020-09-29T12:00:00Z,10.0,10.75,70.25,4.6459513,-1.9280369
2020-09-29T12:00:00Z,10.0,10.75,70.5,4.4853883,-1.7991105
2020-09-29T12:00:00Z,10.0,10.75,70.75,4.846605,-1.5333172
2020-09-29T12:00:00Z,10.0,10.75,71.0,4.794358,-1.7945893
2020-09-29T12:00:00Z,10.0,10.75,71.25,4.904862,-2.2189949
2020-09-29T12:00:00Z,10.0,10.75,71.5,4.565304,-1.872555
2020-09-29T12:00:00Z,10.0,10.75,71.75,4.302811,-1.5755105
2020-09-29T12:00:00Z,10.0,10.75,72.0,5.1676674,-1.4389135
2020-09-29T12:00:00Z,10.0,10.75,72.25,4.9363575,-1.5651824
2020-09-29T12:00:00Z,10.0,10.75,72.5,5.1398273,-1.9023248
2020-09-29T12:00:00Z,10.0,10.75,72.75,4.8002625,-1.8629436
2020-09-29T12:00:00Z,10.0,10.75,73.0,4.0082483,-1.3592492
2020-09-29T12:00:00Z,10.0,10.75,73.25,3.827643,-1.8723123
2020-09-29T12:00:00Z,10.0,10.75,73.5,4.227732,-2.4630218
2020-09-29T12:00:00Z,10.0,10.75,73.75,4.425889,-2.5184188
2020-09-29T12:00:00Z,10.0,10.75,74.0,4.2080994,-2.163117
2020-09-29T12:00:00Z,10.0,10.75,74.25,3.691334,-1.901715
2020-09-29T12:00:00Z,10.0,10.75,74.5,3.7778416,-1.742449
2020-09-29T12:00:00Z,10.0,10.75,74.75,4.406021,-1.7129023
2020-09-29T12:00:00Z,10.0,10.75,75.0,4.4254594,-1.905446
2020-09-29T12:00:00Z,10.0,10.75,75.25,4.7027726,-1.4558308
2020-09-29T12:00:00Z,10.0,10.75,75.5,4.578869,-0.9361514
2020-09-29T12:00:00Z,10.0,10.75,75.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,10.75,76.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,10.75,76.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,10.75,76.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,10.75,76.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,10.75,77.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,10.75,77.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,10.75,77.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,10.75,77.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,10.75,78.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,11.0,70.0,4.609322,-1.7476671
2020-09-29T12:00:00Z,10.0,11.0,70.25,4.6951036,-1.6677134
2020-09-29T12:00:00Z,10.0,11.0,70.5,4.721708,-1.7782733
2020-09-29T12:00:00Z,10.0,11.0,70.75,4.808157,-1.6342971
2020-09-29T12:00:00Z,10.0,11.0,71.0,4.8089943,-1.617088
2020-09-29T12:00:00Z,10.0,11.0,71.25,4.7502856,-2.2118447
2020-09-29T12:00:00Z,10.0,11.0,71.5,4.3842154,-2.1938896
2020-09-29T12:00:00Z,10.0,11.0,71.75,4.2131286,-1.6165223
2020-09-29T12:00:00Z,10.0,11.0,72.0,3.6600223,-1.021879
2020-09-29T12:00:00Z,10.0,11.0,72.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,11.0,72.5,4.871985,-2.2998683
2020-09-29T12:00:00Z,10.0,11.0,72.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,11.0,73.0,3.346254,-0.9982344
2020-09-29T12:00:00Z,10.0,11.0,73.25,3.2572286,-1.6075736
2020-09-29T12:00:00Z,10.0,11.0,73.5,3.5628362,-2.4771197
2020-09-29T12:00:00Z,10.0,11.0,73.75,4.3866725,-2.3914115
2020-09-29T12:00:00Z,10.0,11.0,74.0,4.234992,-2.480761
2020-09-29T12:00:00Z,10.0,11.0,74.25,3.617755,-2.0638125
2020-09-29T12:00:00Z,10.0,11.0,74.5,4.0742607,-2.0965574
2020-09-29T12:00:00Z,10.0,11.0,74.75,4.4764667,-1.8192254
2020-09-29T12:00:00Z,10.0,11.0,75.0,4.454798,-1.774988
2020-09-29T12:00:00Z,10.0,11.0,75.25,4.241012,-1.8848469
2020-09-29T12:00:00Z,10.0,11.0,75.5,3.7620878,-1.8135229
2020-09-29T12:00:00Z,10.0,11.0,75.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,11.0,76.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,11.0,76.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,11.0,76.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,11.0,76.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,11.0,77.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,11.0,77.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,11.0,77.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,11.0,77.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,11.0,78.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,11.25,70.0,4.6774163,-1.7689453
2020-09-29T12:00:00Z,10.0,11.25,70.25,4.747587,-1.7894889
2020-09-29T12:00:00Z,10.0,11.25,70.5,4.4236283,-2.1352117
2020-09-29T12:00:00Z,10.0,11.25,70.75,4.488825,-2.0348458
2020-09-29T12:00:00Z,10.0,11.25,71.0,4.8285694,-1.8716066
2020-09-29T12:00:00Z,10.0,11.25,71.25,4.733618,-1.9338017
2020-09-29T12:00:00Z,10.0,11.25,71.5,4.338493,-2.1645553
2020-09-29T12:00:00Z,10.0,11.25,71.75,4.3630805,-1.8397268
2020-09-29T12:00:00Z,10.0,11.25,72.0,4.096089,-1.6666505
2020-09-29T12:00:00Z,10.0,11.25,72.25,4.6359725,-1.708694
2020-09-29T12:00:00Z,10.0,11.25,72.5,4.8172646,-2.212881
2020-09-29T12:00:00Z,10.0,11.25,72.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,11.25,73.0,3.6524527,-1.6953318
2020-09-29T12:00:00Z,10.0,11.25,73.25,3.047866,-1.7727357
2020-09-29T12:00:00Z,10.0,11.25,73.5,3.9547296,-2.1416998
2020-09-29T12:00:00Z,10.0,11.25,73.75,4.321496,-2.9811363
2020-09-29T12:00:00Z,10.0,11.25,74.0,3.8213005,-3.0046496
2020-09-29T12:00:00Z,10.0,11.25,74.25,3.684722,-2.1427736
2020-09-29T12:00:00Z,10.0,11.25,74.5,4.158483,-1.7281921
2020-09-29T12:00:00Z,10.0,11.25,74.75,4.164664,-1.8384923
2020-09-29T12:00:00Z,10.0,11.25,75.0,4.1220264,-1.6432089
2020-09-29T12:00:00Z,10.0,11.25,75.25,3.7115896,-1.7171557
2020-09-29T12:00:00Z,10.0,11.25,75.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,11.25,75.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,11.25,76.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,11.25,76.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,11.25,76.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,11.25,76.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,11.25,77.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,11.25,77.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,11.25,77.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,11.25,77.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,11.25,78.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,11.5,70.0,4.7615905,-1.5623819
2020-09-29T12:00:00Z,10.0,11.5,70.25,4.671329,-1.799706
2020-09-29T12:00:00Z,10.0,11.5,70.5,4.4851747,-1.7247677
2020-09-29T12:00:00Z,10.0,11.5,70.75,4.6690974,-1.8265504
2020-09-29T12:00:00Z,10.0,11.5,71.0,4.863906,-1.87198
2020-09-29T12:00:00Z,10.0,11.5,71.25,4.819141,-1.7366472
2020-09-29T12:00:00Z,10.0,11.5,71.5,4.5592403,-2.126035
2020-09-29T12:00:00Z,10.0,11.5,71.75,4.4051948,-1.8108265
2020-09-29T12:00:00Z,10.0,11.5,72.0,4.23037,-1.7879375
2020-09-29T12:00:00Z,10.0,11.5,72.25,4.61923,-1.8054854
2020-09-29T12:00:00Z,10.0,11.5,72.5,4.7552567,-2.448312
2020-09-29T12:00:00Z,10.0,11.5,72.75,5.2894087,-2.7338247
2020-09-29T12:00:00Z,10.0,11.5,73.0,3.9337537,-2.9610898
2020-09-29T12:00:00Z,10.0,11.5,73.25,2.87288,-2.2803164
2020-09-29T12:00:00Z,10.0,11.5,73.5,3.5070982,-2.185592
2020-09-29T12:00:00Z,10.0,11.5,73.75,4.150517,-2.2937279
2020-09-29T12:00:00Z,10.0,11.5,74.0,3.9462268,-2.4615514
2020-09-29T12:00:00Z,10.0,11.5,74.25,3.8083398,-2.5187185
2020-09-29T12:00:00Z,10.0,11.5,74.5,3.8753824,-2.2019296
2020-09-29T12:00:00Z,10.0,11.5,74.75,3.8969364,-2.035638
2020-09-29T12:00:00Z,10.0,11.5,75.0,4.0429835,-1.5885507
2020-09-29T12:00:00Z,10.0,11.5,75.25,3.5859816,-1.1306354
2020-09-29T12:00:00Z,10.0,11.5,75.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,11.5,75.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,11.5,76.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,11.5,76.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,11.5,76.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,11.5,76.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,11.5,77.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,11.5,77.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,11.5,77.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,11.5,77.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,11.5,78.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,11.75,70.0,4.8476725,-1.6528597
2020-09-29T12:00:00Z,10.0,11.75,70.25,4.684412,-1.8092617
2020-09-29T12:00:00Z,10.0,11.75,70.5,4.3903465,-1.322606
2020-09-29T12:00:00Z,10.0,11.75,70.75,4.6533027,-1.5519321
2020-09-29T12:00:00Z,10.0,11.75,71.0,4.6818085,-1.7330014
2020-09-29T12:00:00Z,10.0,11.75,71.25,4.6511145,-1.9722836
2020-09-29T12:00:00Z,10.0,11.75,71.5,4.794186,-2.057458
2020-09-29T12:00:00Z,10.0,11.75,71.75,4.3695793,-1.7881997
2020-09-29T12:00:00Z,10.0,11.75,72.0,4.3822575,-1.6825902
2020-09-29T12:00:00Z,10.0,11.75,72.25,4.6001716,-1.5844382
2020-09-29T12:00:00Z,10.0,11.75,72.5,4.5570717,-2.2954192
2020-09-29T12:00:00Z,10.0,11.75,72.75,4.5779247,-3.153284
2020-09-29T12:00:00Z,10.0,11.75,73.0,2.2817543,-3.8134577
2020-09-29T12:00:00Z,10.0,11.75,73.25,3.000606,-2.1835208
2020-09-29T12:00:00Z,10.0,11.75,73.5,3.5269182,-1.7164
2020-09-29T12:00:00Z,10.0,11.75,73.75,3.6425524,-1.9554726
2020-09-29T12:00:00Z,10.0,11.75,74.0,4.0519705,-1.9563038
2020-09-29T12:00:00Z,10.0,11.75,74.25,4.13109,-2.0663714
2020-09-29T12:00:00Z,10.0,11.75,74.5,3.8800814,-2.0951765
2020-09-29T12:00:00Z,10.0,11.75,74.75,3.635282,-2.0249174
2020-09-29T12:00:00Z,10.0,11.75,75.0,3.7296076,-1.6293952
2020-09-29T12:00:00Z,10.0,11.75,75.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,11.75,75.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,11.75,75.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,11.75,76.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,11.75,76.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,11.75,76.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,11.75,76.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,11.75,77.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,11.75,77.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,11.75,77.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,11.75,77.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,11.75,78.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,12.0,70.0,4.825174,-1.6181595
2020-09-29T12:00:00Z,10.0,12.0,70.25,4.3149304,-1.3133025
2020-09-29T12:00:00Z,10.0,12.0,70.5,4.6074085,-1.3840442
2020-09-29T12:00:00Z,10.0,12.0,70.75,4.775828,-1.9127308
2020-09-29T12:00:00Z,10.0,12.0,71.0,4.676753,-1.8180687
2020-09-29T12:00:00Z,10.0,12.0,71.25,4.6888385,-1.7661194
2020-09-29T12:00:00Z,10.0,12.0,71.5,4.6663423,-1.9796605
2020-09-29T12:00:00Z,10.0,12.0,71.75,4.5373273,-2.1859717
2020-09-29T12:00:00Z,10.0,12.0,72.0,4.3869076,-1.9780831
2020-09-29T12:00:00Z,10.0,12.0,72.25,4.290854,-2.1069117
2020-09-29T12:00:00Z,10.0,12.0,72.5,4.4505334,-2.0141957
2020-09-29T12:00:00Z,10.0,12.0,72.75,3.8598905,-3.3593554
2020-09-29T12:00:00Z,10.0,12.0,73.0,3.0903583,-2.9983315
2020-09-29T12:00:00Z,10.0,12.0,73.25,3.2840288,-2.5479891
2020-09-29T12:00:00Z,10.0,12.0,73.5,3.7669022,-1.9055932
2020-09-29T12:00:00Z,10.0,12.0,73.75,3.853372,-1.8793617
2020-09-29T12:00:00Z,10.0,12.0,74.0,4.1746154,-1.9072952
2020-09-29T12:00:00Z,10.0,12.0,74.25,4.0091763,-2.2263634
2020-09-29T12:00:00Z,10.0,12.0,74.5,3.7949026,-2.257813
2020-09-29T12:00:00Z,10.0,12.0,74.75,3.5926065,-2.071731
2020-09-29T12:00:00Z,10.0,12.0,75.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,12.0,75.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,12.0,75.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,12.0,75.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,12.0,76.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,12.0,76.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,12.0,76.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,12.0,76.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,12.0,77.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,12.0,77.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,12.0,77.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,12.0,77.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,12.0,78.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,12.25,70.0,4.6787834,-1.7560265
2020-09-29T12:00:00Z,10.0,12.25,70.25,4.3566055,-1.6397431
2020-09-29T12:00:00Z,10.0,12.25,70.5,4.314087,-1.2084919
2020-09-29T12:00:00Z,10.0,12.25,70.75,4.6128254,-1.7800311
2020-09-29T12:00:00Z,10.0,12.25,71.0,4.6239047,-2.0043092
2020-09-29T12:00:00Z,10.0,12.25,71.25,4.5410686,-2.0063894
2020-09-29T12:00:00Z,10.0,12.25,71.5,4.5880017,-2.128997
2020-09-29T12:00:00Z,10.0,12.25,71.75,4.507911,-2.4478748
2020-09-29T12:00:00Z,10.0,12.25,72.0,4.1626377,-2.1576262
2020-09-29T12:00:00Z,10.0,12.25,72.25,4.1486773,-1.7868259
2020-09-29T12:00:00Z,10.0,12.25,72.5,4.2419357,-1.9095478
2020-09-29T12:00:00Z,10.0,12.25,72.75,3.431718,-2.9867318
2020-09-29T12:00:00Z,10.0,12.25,73.0,3.1811662,-2.9872382
2020-09-29T12:00:00Z,10.0,12.25,73.25,3.5966754,-2.4223812
2020-09-29T12:00:00Z,10.0,12.25,73.5,3.7444313,-2.0453022
2020-09-29T12:00:00Z,10.0,12.25,73.75,3.7624474,-1.8232287
2020-09-29T12:00:00Z,10.0,12.25,74.0,3.8774624,-2.1412568
2020-09-29T12:00:00Z,10.0,12.25,74.25,3.770176,-2.3839295
2020-09-29T12:00:00Z,10.0,12.25,74.5,3.8108222,-2.509136
2020-09-29T12:00:00Z,10.0,12.25,74.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,12.25,75.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,12.25,75.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,12.25,75.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,12.25,75.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,12.25,76.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,12.25,76.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,12.25,76.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,12.25,76.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,12.25,77.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,12.25,77.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,12.25,77.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,12.25,77.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,12.25,78.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,12.5,70.0,4.755674,-1.7448387
2020-09-29T12:00:00Z,10.0,12.5,70.25,4.0755863,-2.007833
2020-09-29T12:00:00Z,10.0,12.5,70.5,4.4368215,-1.4518425
2020-09-29T12:00:00Z,10.0,12.5,70.75,4.487379,-1.7607721
2020-09-29T12:00:00Z,10.0,12.5,71.0,4.450452,-2.2275143
2020-09-29T12:00:00Z,10.0,12.5,71.25,4.4886956,-1.97791
2020-09-29T12:00:00Z,10.0,12.5,71.5,4.5111227,-2.0185094
2020-09-29T12:00:00Z,10.0,12.5,71.75,4.5712905,-2.2251344
2020-09-29T12:00:00Z,10.0,12.5,72.0,4.2544036,-2.4063134
2020-09-29T12:00:00Z,10.0,12.5,72.25,3.6652114,-2.514527
2020-09-29T12:00:00Z,10.0,12.5,72.5,3.4793737,-2.43301
2020-09-29T12:00:00Z,10.0,12.5,72.75,2.9592266,-2.7286038
2020-09-29T12:00:00Z,10.0,12.5,73.0,3.3943179,-2.6260216
2020-09-29T12:00:00Z,10.0,12.5,73.25,3.719109,-2.5428774
2020-09-29T12:00:00Z,10.0,12.5,73.5,3.7644334,-2.4372876
2020-09-29T12:00:00Z,10.0,12.5,73.75,3.6426134,-2.3398366
2020-09-29T12:00:00Z,10.0,12.5,74.0,3.831665,-2.3235624
2020-09-29T12:00:00Z,10.0,12.5,74.25,3.617325,-2.3632648
2020-09-29T12:00:00Z,10.0,12.5,74.5,3.304858,-2.518399
2020-09-29T12:00:00Z,10.0,12.5,74.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,12.5,75.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,12.5,75.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,12.5,75.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,12.5,75.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,12.5,76.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,12.5,76.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,12.5,76.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,12.5,76.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,12.5,77.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,12.5,77.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,12.5,77.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,12.5,77.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,12.5,78.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,12.75,70.0,4.6531305,-1.7483053
2020-09-29T12:00:00Z,10.0,12.75,70.25,4.3281775,-1.3927824
2020-09-29T12:00:00Z,10.0,12.75,70.5,4.4783306,-1.4048871
2020-09-29T12:00:00Z,10.0,12.75,70.75,4.5736217,-1.6596307
2020-09-29T12:00:00Z,10.0,12.75,71.0,4.5889425,-1.7191156
